TeamID	WikiPages
1465	Team:Bielefeld-CeBiTec/Results/rMFC/ElectronTransfer
1465	Team:Bielefeld-CeBiTec/Results/rMFC/GeneticalApproach
1465	Team:Bielefeld-CeBiTec/Results/rMFC/MeasurementSystem
1465	Team:Bielefeld-CeBiTec/Results/rMFC/Mediators
1465	Team:Bielefeld-CeBiTec/Results/rMFC/Outlook
1465	Team:Bielefeld-CeBiTec/Safety
1465	Team:Bielefeld-CeBiTec/Team
1465	Team:Bielefeld-CeBiTec/Team/BielefeldAndUniversity
1465	Team:Bielefeld-CeBiTec/Team/Members
1465	Team:Bielefeld-CeBiTec/Team/PicturesAndVideos
1465	Team:Bielefeld-CeBiTec/Team/Subteams
1471	Team:BIOSINT Mexico
1471	Team:BIOSINT Mexico/2015
1471	Team:BIOSINT Mexico/Achievements
1471	Team:BIOSINT Mexico/Assembly
1471	Team:BIOSINT Mexico/Atributions
1471	Team:BIOSINT Mexico/Attributions
1471	Team:BIOSINT Mexico/BSMex elastislide.css
1471	Team:BIOSINT Mexico/BSMex gallery.css
1471	Team:BIOSINT Mexico/BSMex gallery.js
1471	Team:BIOSINT Mexico/BSMex jquery.easing.1.3.js
1471	Team:BIOSINT Mexico/BSMex jquery.elastislide.js
1471	Team:BIOSINT Mexico/BSMex jquery.tmpl.min.js
1471	Team:BIOSINT Mexico/BSMex reset.css
1471	Team:BIOSINT Mexico/BSMex style.css
1471	Team:BIOSINT Mexico/BSMexst
1471	Team:BIOSINT Mexico/BSMexstyle
1471	Team:BIOSINT Mexico/Bioaccumulation
1471	Team:BIOSINT Mexico/Chassis
1471	Team:BIOSINT Mexico/Galeria
1471	Team:BIOSINT Mexico/Gallery
1471	Team:BIOSINT Mexico/Garden
1471	Team:BIOSINT Mexico/Header
1471	Team:BIOSINT Mexico/Header2
1471	Team:BIOSINT Mexico/Home2
1471	Team:BIOSINT Mexico/Judging
1471	Team:BIOSINT Mexico/Kit app
1471	Team:BIOSINT Mexico/Modeling
1471	Team:BIOSINT Mexico/Notebook
1471	Team:BIOSINT Mexico/Parts
1471	Team:BIOSINT Mexico/Policyandpractices
1471	Team:BIOSINT Mexico/Project
1471	Team:BIOSINT Mexico/Results
1471	Team:BIOSINT Mexico/Safety
1471	Team:BIOSINT Mexico/Sensor
1471	Team:BIOSINT Mexico/Sponsors
1471	Team:BIOSINT Mexico/Switch
1471	Team:BIOSINT Mexico/Team
1471	Team:BIOSINT Mexico/Template
1471	Team:BIOSINT Mexico/art
1471	Team:BIOSINT Mexico/collaboration
1471	Team:BIOSINT Mexico/lab records
1471	Team:BIOSINT Mexico/members
1471	Team:BIOSINT Mexico/menu
1471	Team:BIOSINT Mexico/notebook
1471	Team:BIOSINT Mexico/overview
1471	Team:BIOSINT Mexico/para
1471	Team:BIOSINT Mexico/para2
1471	Team:BIOSINT Mexico/protocols
1471	Team:BIOSINT Mexico/safety
1471	Team:BIOSINT Mexico/safetyform
1471	Team:BIOSINT Mexico/symposium
1471	Team:BIOSINT Mexico/team
1407	Team:BIT
1407	Team:BIT-China
1407	Team:BIT-China/Attributions
1407	Team:BIT-China/Judging
1407	Team:BIT-China/Modeling
1407	Team:BIT-China/Notebook
1407	Team:BIT-China/Parts
1407	Team:BIT-China/Practice
1407	Team:BIT-China/Project
1407	Team:BIT-China/Safety
1407	Team:BIT-China/Sponsor
1407	Team:BIT-China/Team
1407	Team:BIT-China/all.css
1407	Team:BIT-China/css/all.css
1407	Team:BIT/Attributions
1407	Team:BIT/JS
1407	Team:BIT/Modeling
1407	Team:BIT/Notebook
1407	Team:BIT/Parts
1407	Team:BIT/Pro
1407	Team:BIT/Project
1407	Team:BIT/Safety
1407	Team:BIT/Team
1407	Team:BIT/Team 1
1407	Team:BIT/Team 2
1407	Team:BIT/Team 3
1407	Team:BIT/achievement.html
1407	Team:BIT/component.css
1407	Team:BIT/desktop.css
1407	Team:BIT/device.css
1407	Team:BIT/device.html
1407	Team:BIT/device.js
1407	Team:BIT/human.js
1407	Team:BIT/human practice.css
1407	Team:BIT/human practice.html
1407	Team:BIT/index.css
1407	Team:BIT/index.js
1407	Team:BIT/interlab.html
1407	Team:BIT/j360.js
1407	Team:BIT/jquery-1.3.2.min.js
1407	Team:BIT/jquery.js
1407	Team:BIT/jquery.panelslider.js
1407	Team:BIT/jquery.roundabout.js
1407	Team:BIT/jquery.scrollto.js
1407	Team:BIT/ly
1407	Team:BIT/modeling.html
1407	Team:BIT/modernizr.custom.js
1407	Team:BIT/notebook.html
1407	Team:BIT/part.html
1407	Team:BIT/project.css
1407	Team:BIT/project.html
1407	Team:BIT/public.css
1407	Team:BIT/public.js
1407	Team:BIT/safety.html
1407	Team:BIT/style2.css
1407	Team:BIT/style4.css
1407	Team:BIT/style7.css
1407	Team:BIT/team.css
1407	Team:BIT/team.html
1407	Team:BIT/team.js
1325	Team:BIT-China
1325	Team:BIT-China/Attributions
1325	Team:BIT-China/Judging
1325	Team:BIT-China/Modeling
1325	Team:BIT-China/Notebook
1325	Team:BIT-China/Parts
1325	Team:BIT-China/Practice
1325	Team:BIT-China/Project
1325	Team:BIT-China/Safety
1325	Team:BIT-China/Sponsor
1325	Team:BIT-China/Team
1325	Team:BIT-China/all.css
1325	Team:BIT-China/css/all.css
1405	Team:BNU-China
1405	Team:BNU-China/3c.html
1405	Team:BNU-China/3e.html
1405	Team:BNU-China/Attributions
1405	Team:BNU-China/Chemotaxis.html
1405	Team:BNU-China/INPN.html
1405	Team:BNU-China/ModA&INPN.html
1405	Team:BNU-China/ModA&INPN2.html
1405	Team:BNU-China/ModA.html
1405	Team:BNU-China/Modeling
1405	Team:BNU-China/Notebook
1405	Team:BNU-China/Parts
1405	Team:BNU-China/Project
1405	Team:BNU-China/Safety
1405	Team:BNU-China/Team
1405	Team:BNU-China/acknowledge.html
1405	Team:BNU-China/attributions.html
1405	Team:BNU-China/chinese-biopolicy.html
1405	Team:BNU-China/collaboration.html
1405	Team:BNU-China/css/ie7.css
1405	Team:BNU-China/css/ie8.css
1405	Team:BNU-China/css/ie9.css
1405	Team:BNU-China/css/style.css
1405	Team:BNU-China/edu.html
1405	Team:BNU-China/future.html
1405	Team:BNU-China/home.html
1405	Team:BNU-China/investigatin.html
1405	Team:BNU-China/investigation.html
1405	Team:BNU-China/js/bootstrap.min.js
1405	Team:BNU-China/js/carousel.js
1405	Team:BNU-China/js/ddsmoothmenu.js
1405	Team:BNU-China/js/filter.js
1405	Team:BNU-China/js/jquery-1.10.2.min.js
1405	Team:BNU-China/js/jquery-1.6.2.min.js
1405	Team:BNU-China/js/jquery.aw-showcase.js
1405	Team:BNU-China/js/jquery.jcarousel.js
1405	Team:BNU-China/js/jquery.masonry.min.js
1405	Team:BNU-China/js/jquery.min.js
1405	Team:BNU-China/js/jquery.prettyPhoto.js
1405	Team:BNU-China/js/jquery.slickforms.js
1405	Team:BNU-China/js/jquery.superbgimage.min.js
1405	Team:BNU-China/js/profile.js
1405	Team:BNU-China/js/scripts.js
1405	Team:BNU-China/js/time axis.js
1405	Team:BNU-China/js/transify.js
1405	Team:BNU-China/judging.html
1405	Team:BNU-China/kill
1405	Team:BNU-China/labenv
1405	Team:BNU-China/maps.html
1405	Team:BNU-China/modeling.html
1405	Team:BNU-China/others.html
1405	Team:BNU-China/overview.html
1405	Team:BNU-China/parts.html
1405	Team:BNU-China/pp overview.html
1405	Team:BNU-China/profile.html
1405	Team:BNU-China/pubad.html
1405	Team:BNU-China/pubad/future.html
1405	Team:BNU-China/pubad/iircp
1405	Team:BNU-China/pubad/odbl
1405	Team:BNU-China/safety-overview
1405	Team:BNU-China/safety.html
1405	Team:BNU-China/time axis.html
1317	Team:Bordeaux
1317	Team:Bordeaux/Attributions
1317	Team:Bordeaux/Home
1317	Team:Bordeaux/HumanPractice
1317	Team:Bordeaux/Humanpractice
1317	Team:Bordeaux/JS
1317	Team:Bordeaux/Medalrequirement
1317	Team:Bordeaux/Modeling
1317	Team:Bordeaux/Notebook
1317	Team:Bordeaux/NotebookAugust1
1317	Team:Bordeaux/NotebookAugust11
1317	Team:Bordeaux/NotebookAugust12
1317	Team:Bordeaux/NotebookAugust13
1317	Team:Bordeaux/NotebookAugust14
1317	Team:Bordeaux/NotebookAugust18
1317	Team:Bordeaux/NotebookAugust19
1317	Team:Bordeaux/NotebookAugust20
1317	Team:Bordeaux/NotebookAugust21
1317	Team:Bordeaux/NotebookAugust22
1317	Team:Bordeaux/NotebookAugust23
1317	Team:Bordeaux/NotebookAugust25
1317	Team:Bordeaux/NotebookAugust26
1317	Team:Bordeaux/NotebookAugust27
1317	Team:Bordeaux/NotebookAugust28
1317	Team:Bordeaux/NotebookAugust29
1317	Team:Bordeaux/NotebookAugust31
1317	Team:Bordeaux/NotebookAugust4
1317	Team:Bordeaux/NotebookAugust5
1317	Team:Bordeaux/NotebookAugust6
1317	Team:Bordeaux/NotebookAugust7
1317	Team:Bordeaux/NotebookAugust8
1317	Team:Bordeaux/NotebookJuly1
1317	Team:Bordeaux/NotebookJuly10
1317	Team:Bordeaux/NotebookJuly11
1317	Team:Bordeaux/NotebookJuly14
1317	Team:Bordeaux/NotebookJuly15
1317	Team:Bordeaux/NotebookJuly16
1317	Team:Bordeaux/NotebookJuly17
1317	Team:Bordeaux/NotebookJuly18
1317	Team:Bordeaux/NotebookJuly2
1317	Team:Bordeaux/NotebookJuly21
1317	Team:Bordeaux/NotebookJuly22
1317	Team:Bordeaux/NotebookJuly23
1317	Team:Bordeaux/NotebookJuly24
1317	Team:Bordeaux/NotebookJuly25
1317	Team:Bordeaux/NotebookJuly28
1317	Team:Bordeaux/NotebookJuly29
1317	Team:Bordeaux/NotebookJuly3
1317	Team:Bordeaux/NotebookJuly30
1317	Team:Bordeaux/NotebookJuly4
1317	Team:Bordeaux/NotebookJuly7
1317	Team:Bordeaux/NotebookJuly8
1317	Team:Bordeaux/NotebookJuly9
1317	Team:Bordeaux/NotebookJune10
1317	Team:Bordeaux/NotebookJune11
1317	Team:Bordeaux/NotebookJune12
1317	Team:Bordeaux/NotebookJune13
1317	Team:Bordeaux/NotebookJune16
1317	Team:Bordeaux/NotebookJune17
1317	Team:Bordeaux/NotebookJune18
1317	Team:Bordeaux/NotebookJune19
1317	Team:Bordeaux/NotebookJune2
1317	Team:Bordeaux/NotebookJune20
1317	Team:Bordeaux/NotebookJune23
1317	Team:Bordeaux/NotebookJune24
1317	Team:Bordeaux/NotebookJune25
1317	Team:Bordeaux/NotebookJune26
1317	Team:Bordeaux/NotebookJune27
1317	Team:Bordeaux/NotebookJune3
1317	Team:Bordeaux/NotebookJune30
1317	Team:Bordeaux/NotebookJune4
1317	Team:Bordeaux/NotebookJune5
1317	Team:Bordeaux/NotebookJune6
1317	Team:Bordeaux/NotebookJune9
1317	Team:Bordeaux/NotebookSeptember1
1317	Team:Bordeaux/NotebookSeptember10
1317	Team:Bordeaux/NotebookSeptember15
1317	Team:Bordeaux/NotebookSeptember2
1317	Team:Bordeaux/NotebookSeptember25
1317	Team:Bordeaux/NotebookSeptember9
1317	Team:Bordeaux/NotebookTest
1317	Team:Bordeaux/Parts
1317	Team:Bordeaux/Parts/Assembly improvement
1317	Team:Bordeaux/Parts/BBa K1317001
1317	Team:Bordeaux/Parts/BBa K1317002
1317	Team:Bordeaux/Parts/BBa K1317003
1317	Team:Bordeaux/Parts/BBa K1317004
1317	Team:Bordeaux/Parts/Test
1317	Team:Bordeaux/Pied
1317	Team:Bordeaux/Project
1317	Team:Bordeaux/Project/Consensus
1317	Team:Bordeaux/Results
1317	Team:Bordeaux/Results/Characterization
1317	Team:Bordeaux/Results/Production
1317	Team:Bordeaux/Results/Purification
1317	Team:Bordeaux/Safety
1317	Team:Bordeaux/Team
1317	Team:Bordeaux/Test/01
1317	Team:Bordeaux/Test/02
1317	Team:Bordeaux/Tete
1317	Team:Bordeaux/css main
1317	Team:Bordeaux/custom styles.css
1317	Team:Bordeaux/xr main.css
1317	Team:Bordeaux/xr text.css
1401	Team:BostonU
1401	Team:BostonU/Acknowledgements
1401	Team:BostonU/Attributions
1401	Team:BostonU/BDAtools
1401	Team:BostonU/Backbones
1401	Team:BostonU/BackbonesNotebook
1401	Team:BostonU/Chimera
1401	Team:BostonU/ChimeraExample
1401	Team:BostonU/Collaborations
1401	Team:BostonU/Data
1401	Team:BostonU/Encoder
1401	Team:BostonU/FlowCytometry
1401	Team:BostonU/Fun
1401	Team:BostonU/FusionProteins
1401	Team:BostonU/FusionProteinsNotebook
1401	Team:BostonU/Future
1401	Team:BostonU/HumanPractices
1401	Team:BostonU/Interlab
1401	Team:BostonU/Measurement
1401	Team:BostonU/Medals
1401	Team:BostonU/MoClo
1401	Team:BostonU/Modeling
1401	Team:BostonU/Multiplexing
1401	Team:BostonU/NEGEM
1401	Team:BostonU/Notebook
1401	Team:BostonU/Parts
1401	Team:BostonU/Project
1401	Team:BostonU/ProjectTandemPromoters
1401	Team:BostonU/Protocols
1401	Team:BostonU/Repressors
1401	Team:BostonU/Safety
1401	Team:BostonU/Software
1401	Team:BostonU/TandemPromoters
1401	Team:BostonU/Team
1401	Team:BostonU/Training
1401	Team:BostonU/Workflow
1401	Team:BostonU/init
1401	Team:BostonU/jquery.event.move
1401	Team:BostonU/jquery.event.swipe
1401	Team:BostonU/scrollto
1401	Team:BostonU/unslider
1521	Team:Brasil-SP
1521	Team:Brasil-SP/Achievements
1521	Team:Brasil-SP/Attributions
1521	Team:Brasil-SP/AvaliableSolutions
1521	Team:Brasil-SP/CamilaBramorski
1521	Team:Brasil-SP/Modeling
1521	Team:Brasil-SP/Modeling/Detectionmodule
1521	Team:Brasil-SP/Modeling/Detectionmodule/teste
1521	Team:Brasil-SP/Modeling/Responsemodule
1521	Team:Brasil-SP/Modeling/S
1521	Team:Brasil-SP/Notebook
1521	Team:Brasil-SP/Notebook/CharacterizationAssemblies
1521	Team:Brasil-SP/Notebook/Interlab Study
1521	Team:Brasil-SP/Notebook/Lifeinthelab
1521	Team:Brasil-SP/Notebook/MainAssemblyMap
1521	Team:Brasil-SP/Notebook/Protocols
1521	Team:Brasil-SP/Outreach
1521	Team:Brasil-SP/Outreach/BioEtics
1521	Team:Brasil-SP/Outreach/Jamboré
1521	Team:Brasil-SP/Outreach/Open University - society within the Academy
1521	Team:Brasil-SP/Outreach/Society within the Academy
1521	Team:Brasil-SP/Outreach/WorkingTogether
1521	Team:Brasil-SP/Parts
1521	Team:Brasil-SP/Project
1521	Team:Brasil-SP/Project/Cystatin
1521	Team:Brasil-SP/Project/DetectionModule
1521	Team:Brasil-SP/Project/Device
1521	Team:Brasil-SP/Project/DiagnosisModule
1521	Team:Brasil-SP/Project/ResponseModule
1521	Team:Brasil-SP/Results
1521	Team:Brasil-SP/Results/Characterization
1521	Team:Brasil-SP/Results/CharacterizationAssemblies
1521	Team:Brasil-SP/Results/MainAssemblyMap
1521	Team:Brasil-SP/Results/Microfluidics
1521	Team:Brasil-SP/Results/Sporulation
1521	Team:Brasil-SP/Results/interlabstudy
1521	Team:Brasil-SP/Safety
1521	Team:Brasil-SP/Team
1521	Team:Brasil-SP/Team/Sponsors
1521	Team:Brasil-SP/Templates/CenterImage
1521	Team:Brasil-SP/Templates/Footer
1521	Team:Brasil-SP/Templates/Footerbramorska
1521	Team:Brasil-SP/Templates/Header
1521	Team:Brasil-SP/Templates/HeaderModeling
1521	Team:Brasil-SP/Templates/HeaderNotebook
1521	Team:Brasil-SP/Templates/HeaderProject
1521	Team:Brasil-SP/Templates/HeaderResults
1521	Team:Brasil-SP/Templates/HeaderTheIssue
1521	Team:Brasil-SP/Templates/Headerbramorska
1521	Team:Brasil-SP/Templates/Image
1521	Team:Brasil-SP/TheIssue
1521	Team:Brasil-SP/TheIssue/AvaliableSolutions
1521	Team:Brasil-SP/TheIssue/OurSolution
1521	Team:Brasil-SP/css styles
1521	Team:Brasil-SP/stylesheet
1521	Team:Brasil-SP/stylesheetbramorska
1521	Team:Brasil-SP/templateDOWN
1521	Team:Brasil-SP/test
1390	Team:Braunschweig
1390	Team:Braunschweig/Achievements
1390	Team:Braunschweig/Achievements-content
1390	Team:Braunschweig/Attributions
1390	Team:Braunschweig/CSS TU-BS bootstrap
1390	Team:Braunschweig/CSS TU-BS colorbox
1390	Team:Braunschweig/Collaborations
1390	Team:Braunschweig/Gallery
1390	Team:Braunschweig/HP
1390	Team:Braunschweig/HP-content
1390	Team:Braunschweig/Modeling
1390	Team:Braunschweig/Modeling-content
1390	Team:Braunschweig/Notebook
1390	Team:Braunschweig/Notebook-content
1390	Team:Braunschweig/Notebook/Protocols
1390	Team:Braunschweig/Parts
1390	Team:Braunschweig/Project
1390	Team:Braunschweig/Project-content
1390	Team:Braunschweig/Results
1390	Team:Braunschweig/Results-content
1390	Team:Braunschweig/Safety
1390	Team:Braunschweig/Team
1390	Team:Braunschweig/Team-content
1450	Team:British Columbia
1450	Team:British Columbia/Achievements
1450	Team:British Columbia/Achivements
1450	Team:British Columbia/Attributions
1450	Team:British Columbia/Home
1450	Team:British Columbia/Home old
1450	Team:British Columbia/HumanPractices
1450	Team:British Columbia/Modeling
1450	Team:British Columbia/Modelling
1450	Team:British Columbia/Modelling/Adsorptions
1450	Team:British Columbia/Modelling/Mutagenesis
1450	Team:British Columbia/Notebook
1450	Team:British Columbia/Notebook/Labbook
1450	Team:British Columbia/Notebook/Parts
1450	Team:British Columbia/Notebook/Protocol
1450	Team:British Columbia/Notebook/Protocol/Biobrickdigest
1450	Team:British Columbia/Notebook/Protocol/gelverification
1450	Team:British Columbia/Notebook/Protocols
1450	Team:British Columbia/Notebook/Protocols/AnnealedOligonucleotides
1450	Team:British Columbia/Notebook/Protocols/Biobrickdigest
1450	Team:British Columbia/Notebook/Protocols/BiopanningAssay
1450	Team:British Columbia/Notebook/Protocols/ElectrocompCells
1450	Team:British Columbia/Notebook/Protocols/MultisiteMutagenesis
1450	Team:British Columbia/Notebook/Protocols/PCR
1450	Team:British Columbia/Notebook/Protocols/T4PNK
1450	Team:British Columbia/Notebook/Protocols/compcells
1450	Team:British Columbia/Notebook/Protocols/gelverification
1450	Team:British Columbia/Notebook/Protocols/ligation
1450	Team:British Columbia/Notebook/Protocols/media
1450	Team:British Columbia/Notebook/Protocols/plates
1450	Team:British Columbia/Notebook/Protocols/transformation
1450	Team:British Columbia/Notebook/Protocols/transformation/AnnealedOligonucleotides
1450	Team:British Columbia/Parts
1450	Team:British Columbia/Project
1450	Team:British Columbia/ProjectBiomining
1450	Team:British Columbia/ProjectChassis
1450	Team:British Columbia/ProjectOrthogonal
1450	Team:British Columbia/ProjectOverview
1450	Team:British Columbia/Protocols
1450	Team:British Columbia/Results
1450	Team:British Columbia/Safety
1450	Team:British Columbia/Team
1450	Team:British Columbia/Team/Attributions
1450	Team:British Columbia/Team/Gallery
1450	Team:British Columbia/Team/Sponsors
1450	Team:British Columbia/Teamtest
1450	Team:British Columbia/Templates/Footer
1450	Team:British Columbia/Templates/FrontHeader
1450	Team:British Columbia/Templates/MainHeader
1450	Team:British Columbia/Templates/MainHeader/Header
1450	Team:British Columbia/Templates/Navbar
1450	Team:British Columbia/Templates/Navbar2
1450	Team:British Columbia/Templates/Team/Modal
1450	Team:British Columbia/Test
1450	Team:British Columbia/Test/Custom CSS
1450	Team:British Columbia/Test/Custom CSS front
1450	Team:British Columbia/Test/HumanPractices
1450	Team:British Columbia/Test/Notebook/Labbook
1450	Team:British Columbia/Test/Sandbox
1450	Team:British Columbia/bootstrap.css
1450	Team:British Columbia/bootstrap.css.map
1450	Team:British Columbia/bootstrap.js
1450	Team:British Columbia/mwe classie.js
1450	Team:British Columbia/mwe component.css
1450	Team:British Columbia/mwe css-filters-polyfill.js
1450	Team:British Columbia/mwe cssParser.js
1450	Team:British Columbia/mwe default.css
1450	Team:British Columbia/mwe modalEffects.js
1450	Team:British Columbia/mwe modernizr.custom.js
1450	Team:British Columbia/offcanvas.css
1450	Team:British Columbia/safety
1450	Team:British Columbia/test
1450	Team:British Columbia/ubcigem2014.css
1513	Team:BUCT-China
1513	Team:BUCT-China/Attributions
1513	Team:BUCT-China/Modeling
1513	Team:BUCT-China/Notebook
1513	Team:BUCT-China/Parts
1513	Team:BUCT-China/Project
1513	Team:BUCT-China/Safety
1513	Team:BUCT-China/Team
1513	Team:BUCT-China/jquery.min.js
1513	Team:BUCT-China/modernizr.custom.28468.js
1513	Team:BUCT-China/small-dialogbl1
1513	Team:BUCT-China/small-dialogbl2
1513	Team:BUCT-China/small-dialogbl3
1513	Team:BUCT-China/small-dialogpart1
1513	Team:BUCT-China/small-dialogpart2
1513	Team:BUCT-China/small-dialogpart3
1513	Team:BUCT-China/small-dialogpj1
1513	Team:BUCT-China/small-dialogpj2
1513	Team:BUCT-China/small-dialogpj3
1513	Team:BUCT-China/small-dialogpj4
1550	Team:BUGSS Baltimore
1550	Team:BUGSS Baltimore/Attributions
1550	Team:BUGSS Baltimore/Modeling
1550	Team:BUGSS Baltimore/Notebook
1550	Team:BUGSS Baltimore/Parts
1550	Team:BUGSS Baltimore/Project
1550	Team:BUGSS Baltimore/Safety
1550	Team:BUGSS Baltimore/Team
1356	Team:BYU Provo
1356	Team:BYU Provo/Attributions
1356	Team:BYU Provo/Modeling
1356	Team:BYU Provo/Notebook
1356	Team:BYU Provo/Notebook/Auxotrophy
1356	Team:BYU Provo/Notebook/Auxotrophy/SeptOct
1356	Team:BYU Provo/Notebook/Auxotrophy/febapr
1356	Team:BYU Provo/Notebook/Auxotrophy/julyaug
1356	Team:BYU Provo/Notebook/Auxotrophy/mayjune
1356	Team:BYU Provo/Notebook/Biofilm/febapr
1356	Team:BYU Provo/Notebook/Biofilm/julyaug
1356	Team:BYU Provo/Notebook/Biofilm/mayjune
1356	Team:BYU Provo/Notebook/Biofilm/projectbackground
1356	Team:BYU Provo/Notebook/Biofilm/septoct
1356	Team:BYU Provo/Notebook/CRISPR/febapr
1356	Team:BYU Provo/Notebook/CRISPR/julyaug
1356	Team:BYU Provo/Notebook/CRISPR/mayjune
1356	Team:BYU Provo/Notebook/CRISPR/septoct
1356	Team:BYU Provo/Notebook/CommonProcedures
1356	Team:BYU Provo/Notebook/Metabolism/febapr
1356	Team:BYU Provo/Notebook/Metabolism/julyaug
1356	Team:BYU Provo/Notebook/Metabolism/mayjune
1356	Team:BYU Provo/Notebook/Metabolism/septoct
1356	Team:BYU Provo/Parts
1356	Team:BYU Provo/Project
1356	Team:BYU Provo/Safety
1356	Team:BYU Provo/Team
1356	Team:BYU Provo/template1
1356	Team:BYU Provo/template1.css
1444	Team:Calgary
1444	Team:Calgary/Attributions
1444	Team:Calgary/Modeling
1444	Team:Calgary/Notebook
1444	Team:Calgary/Notebook/Journal
1444	Team:Calgary/Notebook/Journal/Detectives
1444	Team:Calgary/Notebook/Journal/ModellingAndPrototype
1444	Team:Calgary/Notebook/Journal/PoliciesAndPractices
1444	Team:Calgary/Notebook/Journal/Transformers
1444	Team:Calgary/Notebook/Parts
1444	Team:Calgary/Notebook/ProtocolManual
1444	Team:Calgary/Notebook/ProtocolManual/Bsubtilis
1444	Team:Calgary/Notebook/ProtocolManual/DNA
1444	Team:Calgary/Notebook/ProtocolManual/General
1444	Team:Calgary/Notebook/ProtocolManual/SamplePreparation
1444	Team:Calgary/Notebook/References
1444	Team:Calgary/OurTeam
1444	Team:Calgary/OurTeam/Attributions
1444	Team:Calgary/OurTeam/ContactUs
1444	Team:Calgary/OurTeam/Outreach
1444	Team:Calgary/OurTeam/Outreach/Beakernight
1444	Team:Calgary/OurTeam/Outreach/TelusSpark
1444	Team:Calgary/OurTeam/Sponsors
1444	Team:Calgary/OurTeam/TeamMembers
1444	Team:Calgary/OurTeam/TheUniversity
1444	Team:Calgary/Parts
1444	Team:Calgary/PoliciesAndPractices
1444	Team:Calgary/PoliciesAndPractices/BiologicalWeaponsConvention
1444	Team:Calgary/PoliciesAndPractices/DiagnosticLandscape
1444	Team:Calgary/PoliciesAndPractices/DiagnosticLandscape/Implementation
1444	Team:Calgary/PoliciesAndPractices/DiagnosticLandscape/InformedDesign
1444	Team:Calgary/PoliciesAndPractices/FIND
1444	Team:Calgary/PoliciesAndPractices/Safety
1444	Team:Calgary/Project
1444	Team:Calgary/Project/Achievements
1444	Team:Calgary/Project/BsDetector
1444	Team:Calgary/Project/BsDetector/BsChassis
1444	Team:Calgary/Project/BsDetector/DevicePrototype
1444	Team:Calgary/Project/BsDetector/GeneticCircuit
1444	Team:Calgary/Project/BsDetector/ModellingAndOptimization
1444	Team:Calgary/Project/BsDetector/Platform
1444	Team:Calgary/Project/BsDetector/SamplePreparation
1444	Team:Calgary/Project/BsDetector/TargetDiseases
1444	Team:Calgary/Project/BsDetector/invivoDetection
1444	Team:Calgary/Project/Collaboration
1444	Team:Calgary/Project/FinalSystem
1444	Team:Calgary/Safety
1444	Team:Calgary/Sandbox
1444	Team:Calgary/Sandbox/Notebook
1444	Team:Calgary/Sandbox/Notebook/Journal
1444	Team:Calgary/Sandbox/Notebook/Journal/Detectives
1444	Team:Calgary/Sandbox/Notebook/Journal/Engineers
1444	Team:Calgary/Sandbox/Notebook/Journal/Modelling
1444	Team:Calgary/Sandbox/Notebook/Journal/ModellingAndPrototype
1444	Team:Calgary/Sandbox/Notebook/Journal/PoliciesAndPractices
1444	Team:Calgary/Sandbox/Notebook/Journal/PolicyAndPractices
1444	Team:Calgary/Sandbox/Notebook/Journal/Transformers
1444	Team:Calgary/Sandbox/Notebook/Parts
1444	Team:Calgary/Sandbox/Notebook/ProtocolManual
1444	Team:Calgary/Sandbox/Notebook/ProtocolManual/Bsubtilis
1444	Team:Calgary/Sandbox/Notebook/ProtocolManual/DNA
1444	Team:Calgary/Sandbox/Notebook/ProtocolManual/General
1444	Team:Calgary/Sandbox/Notebook/ProtocolManual/SamplePreparation
1444	Team:Calgary/Sandbox/Notebook/References
1444	Team:Calgary/Sandbox/OurTeam
1444	Team:Calgary/Sandbox/OurTeam/Attributions
1444	Team:Calgary/Sandbox/OurTeam/ContactUs
1444	Team:Calgary/Sandbox/OurTeam/Outreach
1444	Team:Calgary/Sandbox/OurTeam/Outreach/Beakernight
1444	Team:Calgary/Sandbox/OurTeam/Outreach/TelusSpark
1444	Team:Calgary/Sandbox/OurTeam/Sponsors
1444	Team:Calgary/Sandbox/OurTeam/TeamMembers
1444	Team:Calgary/Sandbox/OurTeam/TheUniversity
1444	Team:Calgary/Sandbox/PoliciesAndPractices
1444	Team:Calgary/Sandbox/PoliciesAndPractices/BiologicalWeaponsConvention
1444	Team:Calgary/Sandbox/PoliciesAndPractices/DiagnosticLandscape
1444	Team:Calgary/Sandbox/PoliciesAndPractices/DiagnosticLandscape/Implementation
1444	Team:Calgary/Sandbox/PoliciesAndPractices/DiagnosticLandscape/InformedDesign
1444	Team:Calgary/Sandbox/PoliciesAndPractices/FIND
1444	Team:Calgary/Sandbox/PoliciesAndPractices/Outreach
1444	Team:Calgary/Sandbox/PoliciesAndPractices/Outreach/Beakernight
1444	Team:Calgary/Sandbox/PoliciesAndPractices/Outreach/BiologicalWeaponsConference
1444	Team:Calgary/Sandbox/PoliciesAndPractices/Outreach/FIND
1444	Team:Calgary/Sandbox/PoliciesAndPractices/Outreach/TelusSpark
1444	Team:Calgary/Sandbox/PoliciesAndPractices/Safety
1444	Team:Calgary/Sandbox/Project
1444	Team:Calgary/Sandbox/Project/Achievements
1444	Team:Calgary/Sandbox/Project/BsDetector
1444	Team:Calgary/Sandbox/Project/BsDetector/BsChassis
1444	Team:Calgary/Sandbox/Project/BsDetector/DevicePrototype
1444	Team:Calgary/Sandbox/Project/BsDetector/GeneticCircuit
1444	Team:Calgary/Sandbox/Project/BsDetector/ModellingAndOptimization
